,timestamp,equity,cash,unrealized_pnl,realized_pnl
0,2019-02-09,100000.0,100000.0,0.0,0.0
1,2019-02-10,100000.0,100000.0,0.0,0.0
2,2019-02-11,100000.0,100000.0,0.0,0.0
3,2019-02-12,100000.0,100000.0,0.0,0.0
4,2019-02-13,100000.0,100000.0,0.0,0.0
5,2019-02-14,100000.0,100000.0,0.0,0.0
6,2019-02-15,100000.0,100000.0,0.0,0.0
7,2019-02-16,100000.0,100000.0,0.0,0.0
8,2019-02-17,100000.0,100000.0,0.0,0.0
9,2019-02-18,99831.25062746,101867.97062746,-2036.7199999999998,0.0
10,2019-02-19,99865.55062746,101867.97062746,-2002.42,0.0
11,2019-02-20,99787.01062746,101867.97062746,-2080.96,0.0
12,2019-02-21,99829.85062746001,101867.97062746,-2038.1200000000001,0.0
13,2019-02-22,99803.39062746,101867.97062746,-2064.58,0.0
14,2019-02-23,99658.63062746,101867.97062746,-2209.34,0.0
15,2019-02-24,100011.71062746001,101867.97062746,-1856.26,0.0
16,2019-02-25,100015.27128024751,99877.13128024751,138.14,11.71695000000011
17,2019-02-26,100031.66780373751,101809.15780373751,-1777.4899999999998,17.131585000000086
18,2019-02-27,100042.32780373751,101809.15780373751,-1766.83,17.131585000000086
19,2019-02-28,100040.11458805251,99904.51458805251,135.6,44.34025999999966
20,2019-03-01,100044.06666265252,101801.01666265252,-1756.95,43.89450499999964
21,2019-03-02,100039.62408962751,99907.0240896275,132.6,47.984629999999356
22,2019-03-03,100061.0155868775,101894.03558687751,-1833.02,45.30075499999933
23,2019-03-04,100054.50114589001,99928.12114589,126.38,66.83604499999913
24,2019-03-05,99904.62591981501,101821.92591981501,-1917.2999999999997,62.157389999999126
25,2019-03-06,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
26,2019-03-07,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
27,2019-03-08,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
28,2019-03-09,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
29,2019-03-10,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
30,2019-03-11,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
31,2019-03-12,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
32,2019-03-14,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
33,2019-03-15,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
34,2019-03-16,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
35,2019-03-17,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
36,2019-03-18,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
37,2019-03-19,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
38,2019-03-20,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
39,2019-03-21,99902.70814049001,99902.70814049001,0.0,-87.66592000000095
