,timestamp,XRP/USDT_open,XRP/USDT_high,XRP/USDT_low,XRP/USDT_close,XRP/USDT_volume,SOL/USDT_open,SOL/USDT_high,SOL/USDT_low,SOL/USDT_close,SOL/USDT_volume,ENA/USDT_open,ENA/USDT_high,ENA/USDT_low,ENA/USDT_close,ENA/USDT_volume,ERA/USDT_open,ERA/USDT_high,ERA/USDT_low,ERA/USDT_close,ERA/USDT_volume,ADA/USDT_open,ADA/USDT_high,ADA/USDT_low,ADA/USDT_close,ADA/USDT_volume,SAHARA/USDT_open,SAHARA/USDT_high,SAHARA/USDT_low,SAHARA/USDT_close,SAHARA/USDT_volume,PENGU/USDT_open,PENGU/USDT_high,PENGU/USDT_low,PENGU/USDT_close,PENGU/USDT_volume,PEPE/USDT_open,PEPE/USDT_high,PEPE/USDT_low,PEPE/USDT_close,PEPE/USDT_volume,TRX/USDT_open,TRX/USDT_high,TRX/USDT_low,TRX/USDT_close,TRX/USDT_volume,PUMP/USDT_open,PUMP/USDT_high,PUMP/USDT_low,PUMP/USDT_close,PUMP/USDT_volume,ETH/USDT_open,ETH/USDT_high,ETH/USDT_low,ETH/USDT_close,ETH/USDT_volume,SPK/USDT_open,SPK/USDT_high,SPK/USDT_low,SPK/USDT_close,SPK/USDT_volume,FDUSD/USDT_open,FDUSD/USDT_high,FDUSD/USDT_low,FDUSD/USDT_close,FDUSD/USDT_volume,BTC/USDT_open,BTC/USDT_high,BTC/USDT_low,BTC/USDT_close,BTC/USDT_volume,SUI/USDT_open,SUI/USDT_high,SUI/USDT_low,SUI/USDT_close,SUI/USDT_volume,BNB/USDT_open,BNB/USDT_high,BNB/USDT_low,BNB/USDT_close,BNB/USDT_volume,DOGE/USDT_open,DOGE/USDT_high,DOGE/USDT_low,DOGE/USDT_close,DOGE/USDT_volume,USDC/USDT_open,USDC/USDT_high,USDC/USDT_low,USDC/USDT_close,USDC/USDT_volume,NEWT/USDT_open,NEWT/USDT_high,NEWT/USDT_low,NEWT/USDT_close,NEWT/USDT_volume
0,2024-03-12,0.7751,0.7753,0.7044,0.7482,7844962.69,3.1e-05,3.198e-05,2.668e-05,2.884e-05,90691371227.0,72078.11,73000.0,68629.42,71452.0,7743.090013,0.18192,0.18341,0.15529,0.16825,198734222.93,,,,,,,,,,,4064.8,4092.41,3830.0,3979.96,54106.29569,,,,,,,,,,,,,,,,9.043e-06,9.145e-06,7.491e-06,8.283e-06,1229492212215.0,,,,,,,,,,,148.83,154.98,141.6,151.05,314781.55,,,,,,1.5706,1.6353,1.4338,1.6009,1136821.2,0.13372,0.13406,0.13066,0.13142,94292127.04,0.9998,1.0002,0.9985,0.9999,24693629.66,0.7227,0.7325,0.6586,0.6879,35545263.76
1,2024-03-13,0.7482,0.773,0.7358,0.7643,7678140.97,2.884e-05,3.302e-05,2.83e-05,3.184e-05,180928594657.0,71452.0,73639.99,71333.31,73072.41,7962.685091,0.16825,0.17442,0.16486,0.16896,193544666.85,,,,,,,,,,,3979.96,4082.96,3932.48,4004.8,64970.20204,,,,,,,,,,,,,,,,8.283e-06,9.363e-06,8.112e-06,9.022e-06,1997948437845.0,,,,,,,,,,,151.05,166.72,148.81,163.9,360712.43,,,,,,1.6009,1.6946,1.5745,1.6217,1208316.51,0.13142,0.1323,0.13107,0.13195,67268455.1,0.9999,1.0001,0.9981,0.9993,21850538.76,0.6879,0.7026,0.6685,0.6888,29228094.42
2,2024-03-14,0.7643,0.81,0.7133,0.7509,19092712.36,3.184e-05,3.672e-05,3.064e-05,3.408e-05,240108052388.0,73072.41,73777.0,68570.0,71388.93,9643.665011,0.16896,0.19274,0.1651,0.17711,264736543.97,,,,,,,,,,,4004.8,4010.98,3724.12,3881.7,65873.62853,,,,,,,,,,,,,,,,9.022e-06,1.0849e-05,8.742e-06,9.961e-06,2511026098138.0,,,,,,,,,,,163.9,178.39,159.39,176.65,437088.86,,,,,,1.6217,1.6604,1.4743,1.5699,1339217.38,0.13195,0.13201,0.1278,0.12913,86396722.34,0.9993,1.002,0.9988,1.0003,20386300.34,0.6888,0.7076,0.6384,0.6691,36513505.6
3,2024-03-15,0.7509,0.7642,0.669,0.7274,15424190.52,3.408e-05,3.656e-05,2.801e-05,2.952e-05,130522083393.0,71388.93,72419.7,65617.56,69491.06,10979.891725,0.17711,0.18137,0.1512,0.16354,231747665.0,,,,,,,,,,,3881.7,3933.53,3570.39,3741.97,82998.1014,,,,,,,,,,,,,,,,9.961e-06,1.0347e-05,8.224e-06,8.916e-06,1770124234284.0,,,,,,,,,,,176.65,188.97,164.61,183.91,701302.87,,,,,,1.5699,1.5829,1.348,1.4898,1419803.94,0.12913,0.12936,0.12535,0.12632,105775910.84,1.0003,1.0012,0.9995,0.9999,29274207.14,0.6691,0.6755,0.596,0.6339,44691164.63
4,2024-03-16,0.7274,0.7353,0.6504,0.6591,11285479.83,2.952e-05,3.05e-05,2.422e-05,2.514e-05,86096469429.0,69491.06,70043.0,64795.35,65300.63,11229.41511,0.16354,0.16513,0.13801,0.14252,215899143.2,,,,,,,,,,,3741.97,3781.12,3469.18,3523.1,84621.70094,,,,,,,,,,,,,,,,8.916e-06,9.074e-06,7.024e-06,7.5e-06,1399729837407.0,,,,,,,,,,,183.91,197.94,176.8,182.03,500066.61,,,,,,1.4898,1.7197,1.487,1.6327,2643754.0,0.12632,0.12735,0.1248,0.12526,57274093.99,0.9999,1.0011,0.999,1.0007,17664203.04,0.6339,0.6476,0.5928,0.6031,29781755.01
5,2024-03-17,0.6591,0.6876,0.6289,0.6814,10449215.68,2.514e-05,2.861e-05,2.38e-05,2.812e-05,69583703139.0,65300.63,68901.08,64537.85,68393.47,11083.070423,0.14252,0.15919,0.1367,0.1543,233126059.03,,,,,,,,,,,3523.1,3678.36,3413.29,3644.7,91762.94058,,,,,,,,,,,,,,,,7.5e-06,8.473e-06,6.88e-06,7.851e-06,1335656673975.0,,,,,,,,,,,182.03,204.68,178.59,201.89,526480.0,,,,,,1.6327,1.6427,1.44,1.6122,1532038.02,0.12526,0.12651,0.12431,0.12624,47475597.87,1.0007,1.0017,0.9959,1.0008,17829846.11,0.6031,0.6249,0.587,0.6191,28997780.18
6,2024-03-18,0.6814,0.6986,0.6422,0.6602,12678377.91,2.812e-05,2.812e-05,2.298e-05,2.357e-05,52939431776.0,68393.47,68950.05,66570.28,67610.0,11474.49231,0.1543,0.15432,0.14,0.14352,199429763.38,,,,,,,,,,,3644.7,3645.02,3455.0,3520.47,94384.93319,,,,,,,,,,,,,,,,7.851e-06,8.19e-06,6.61e-06,6.812e-06,1055106029552.0,,,,,,,,,,,201.89,210.29,193.82,195.91,684939.28,,,,,,1.6122,1.75,1.5163,1.523,1950217.55,0.12624,0.12671,0.12304,0.12407,51521944.0,1.0008,1.001,0.9995,1.0,16290590.08,0.6191,0.6685,0.5949,0.645,47160794.94
7,2024-03-19,0.6602,0.6662,0.5801,0.5866,22848460.05,2.357e-05,2.403e-05,1.955e-05,2.158e-05,62890401159.0,67610.0,68121.23,61556.5,61937.4,12865.030298,0.14352,0.14518,0.12524,0.12879,271737462.03,,,,,,,,,,,3520.47,3547.7,3151.0,3159.07,107503.75137,,,,,,,,,,,,,,,,6.812e-06,7.695e-06,5.82e-06,6.597e-06,1516488218528.0,,,,,,,,,,,195.91,198.62,166.03,169.81,993678.89,,,,,,1.523,1.7357,1.4325,1.6481,2314813.61,0.12407,0.12435,0.11047,0.11242,71284751.78,1.0,1.0015,0.9992,1.0005,20236573.21,0.645,0.6488,0.5712,0.5845,64926429.63
8,2024-03-20,0.5866,0.644,0.5691,0.6397,18124215.74,2.158e-05,2.487e-05,2.047e-05,2.446e-05,60870888978.0,61937.4,68099.99,60786.31,67840.51,13098.717709,0.12879,0.15315,0.1228,0.15216,273011618.51,,,,,,,,,,,3159.07,3535.0,3058.0,3516.75,133077.87648,,,,,,,,,,,,,,,,6.597e-06,8.59e-06,6.428e-06,8.392e-06,1540951749642.0,,,,,,,,,,,169.81,193.17,162.45,191.75,753228.51,,,,,,1.6481,1.7797,1.5,1.7539,2707060.27,0.11242,0.12116,0.11039,0.12072,32585703.65,1.0005,1.0009,0.995,0.9999,24235480.88,0.5845,0.6187,0.5685,0.6107,50287068.53
9,2024-03-21,0.6397,0.6482,0.6177,0.6318,10228845.23,2.446e-05,2.46e-05,2.218e-05,2.281e-05,43692722451.0,67840.51,68224.97,64529.99,65501.27,12024.411137,0.15216,0.15988,0.14649,0.15536,249836268.5,,,,,,,,,,,3516.75,3586.98,3412.17,3492.84,111455.5492,,,,,,,,,,,,,,,,8.392e-06,8.5e-06,7.667e-06,7.895e-06,921678581496.0,,,,,,,,,,,191.75,195.65,175.85,179.46,491455.87,,,,,,1.7539,1.9464,1.7411,1.8277,2665854.96,0.12072,0.12193,0.1204,0.12114,49684212.5,0.9999,1.0007,0.996,1.0003,16434882.41,0.6107,0.6545,0.5977,0.6402,47325827.08
